roll_number,student_name,attendance_percentage,classes_attended,classes_missed,absence_streak,late_count,quiz_average,assignment_average,final_exam_score,risk_label
S101,Rahul Sharma,69.9,31,14,5,5,62.5,56.1,57.9,HIGH
S102,Aditi Patil,87.1,39,6,1,0,78.7,81.1,72.1,LOW
S103,Sneha Iyer,67.8,30,15,1,2,78.4,77.1,61.6,MEDIUM
S104,Swati Nair,80.4,36,9,4,1,63.8,70.1,70.3,HIGH
S105,Divya Reddy,82.5,37,8,2,1,79.8,83.2,72.2,LOW
S106,Aakash Verma,81.6,37,8,0,0,91.5,85.1,71.2,LOW
S107,Manish Mehta,86.9,39,6,0,1,79.6,81.4,72.1,LOW
S108,Vikram Iyer,71.9,32,13,3,4,82.0,72.6,64.8,MEDIUM
S109,Meera Patil,49.5,22,23,2,2,54.1,63.9,46.5,HIGH
S110,Riya Joshi,76.0,34,11,0,1,79.9,86.8,65.8,LOW
S111,Harsh Sen,75.5,34,11,0,4,74.8,73.4,67.7,MEDIUM
S112,Aditi Sharma,93.2,42,3,0,0,87.8,86.4,78.7,LOW
S113,Pooja Joshi,89.0,40,5,0,0,78.6,82.5,75.1,LOW
S114,Nikhil Gupta,83.7,38,7,1,0,83.4,89.0,68.7,LOW
S115,Isha Patel,84.1,38,7,0,2,85.7,95.3,75.6,LOW
S116,Karthik Chopra,88.9,40,5,0,0,87.8,84.1,76.5,LOW
S117,Kunal Deshmukh,98.0,44,1,0,2,90.5,92.7,81.9,LOW
S118,Harsh Reddy,88.9,40,5,2,2,80.8,90.8,80.7,LOW
S119,Pooja Chauhan,61.0,27,18,3,6,47.4,61.8,51.0,HIGH
S120,Nikhil Iyer,86.5,39,6,0,2,68.0,83.9,73.0,MEDIUM
S121,Varun Reddy,65.6,30,15,2,4,64.8,73.3,60.8,HIGH
S122,Priya Rao,95.9,43,2,0,0,83.4,80.9,76.7,LOW
S123,Priya Bansal,77.1,35,10,0,0,87.2,88.8,80.5,LOW
S124,Rohan Singh,89.7,40,5,0,0,76.7,95.2,77.2,LOW
S125,Tanvi Rao,86.7,39,6,0,0,78.8,81.0,66.0,LOW
S126,Divya Patil,84.6,38,7,0,0,80.7,76.0,66.7,LOW
S127,Simran Deshmukh,72.9,33,12,2,2,72.9,70.5,64.6,MEDIUM
S128,Karthik Nair,68.0,31,14,4,1,70.6,84.0,64.7,HIGH
S129,Pooja Malhotra,92.6,42,3,0,0,88.7,79.6,77.9,LOW
S130,Kunal Iyer,63.1,28,17,3,3,32.0,55.7,48.1,HIGH
S131,Neha Gupta,89.8,40,5,0,2,92.4,89.9,76.7,LOW
S132,Rohan Bansal,64.5,29,16,2,3,36.4,70.3,49.7,HIGH
S133,Vikram Mehta,81.0,36,9,2,1,68.6,69.6,66.8,MEDIUM
S134,Aditi Sen,63.7,29,16,2,4,35.6,65.8,55.2,HIGH
S135,Meera Patel,96.4,43,2,0,0,77.3,85.6,73.9,LOW
S136,Divya Joshi,63.0,28,17,2,5,49.9,57.3,58.2,HIGH
S137,Aditi Patel,67.4,30,15,0,3,59.3,66.1,56.4,HIGH
S138,Harsh Mehta,86.3,39,6,1,2,88.6,86.4,74.1,LOW
S139,Neha Chopra,72.2,33,12,0,3,69.0,75.0,73.1,MEDIUM
